session_id                          , user_id, restaurant_id, time_of_day, is_weekend, weather_proxy, delivery_zone_type, transit_distance_km, restaurant_busyness, current_cart_value_inr, current_item_count, cart_dietary_flag, has_main_course, has_beverage, has_dessert, has_starter_or_side, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio , was_accepted
d74d31ae-de88-413d-9627-934da17caefa, U_7266 , PFC          , Dinner     , True      , Rainy/Cold   , Residential/Home  ,                 6.8,                   1,                    538,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_040          , Starter            ,  0.12825278810408922  ,            1
3f259240-3a1b-4591-9790-20ee29c771da, U_8478 , PFC          , Snack      , False     , Normal       , Office/Commercial ,                 7.9,                   3,                    616,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_062          , Main_Course        ,  0.32305194805194803  ,            0
9d7288a8-2381-4c87-af61-43ff838b6cff, U_4632 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 1.2,                   5,                    616,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_027          , Main_Course        ,  1.0698051948051948   ,            0
17ac8a3f-0a91-4d32-a550-feae91a0a6d0, U_7411 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                 5.9,                   3,                    129,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_015          , Main_Course        ,  2.317829457364341    ,            0
1eba60c0-ec9b-4f96-bf98-3c6d9e1c2735, U_9779 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 9.8,                   1,                    179,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_026          , Main_Course        ,  1.446927374301676    ,            0
7a3cd94c-3134-490f-b5bd-f875717648eb, U_2689 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 2.8,                   9,                    587,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_003          , Beverage           ,  0.18568994889267462  ,            0
c1e39f9e-38a2-487f-96fc-56b463796b0f, U_4478 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 9.3,                   4,                     69,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_042          , Main_Course        ,  1.7246376811594204   ,            0
34ee5d81-9848-43b7-be97-00fee655785d, U_6727 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 1.4,                   9,                   1386,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_106          , Accompaniment      ,  0.018037518037518036 ,            1
9a684090-f15c-4e96-b543-daa3182da176, U_8891 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 6.5,                   5,                    716,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_091          , Starter            ,  0.3198324022346369   ,            1
7c2e2ca7-6fd2-4ed4-b4cc-aeca7894dc64, U_1845 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 9.6,                   2,                    736,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_085          , Main_Course        ,  0.40625              ,            1
d470511f-0949-4b9f-997a-427b9e1ced99, U_5052 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 8.1,                   9,                    397,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_095          , Starter            ,  0.5264483627204031   ,            0
19e919d7-73ec-4be4-9c92-bf3fcbbdd291, U_2898 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 4.1,                   5,                    592,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_065          , Main_Course        ,  0.23479729729729729  ,            0
963dcc6e-427e-4d18-968a-1c500965233f, U_4603 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 5.7,                   6,                    557,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_003          , Beverage           ,  0.19569120287253142  ,            1
23a69271-34c3-4c41-aa1f-b1624b24ffd7, U_5115 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                10.0,                   6,                    169,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_019          , Accompaniment      ,  0.7633136094674556   ,            1
eb30289a-9109-4d21-8f40-8fb29d9ab087, U_4132 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 2.5,                   9,                    129,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_022          , Main_Course        ,  1.3875968992248062   ,            0
