session_id,user_id,user_demographic_cluster,user_segment,time_of_day,is_weekend,weather_proxy,transit_distance_km,restaurant_busyness,current_cart_value_inr,dominant_cuisine,candidate_item_id,candidate_macro_cat,candidate_price_ratio,was_accepted
9fb2d7df-6e3d-4f7f-bbdb-d28a96214a4f,U_4601,The Corporate Luncher,Budget,Snack,False,Rainy/Cold,1.5,5,517,Beverage,PFC_074,Main_Course,0.28820116054158607,1
7f993dff-eaef-454a-a6fe-f59a512c4942,U_3975,The Strictly Meat Solo,Mid-Tier,Snack,True,Rainy/Cold,2.0,8,557,Main_Course,PFC_056,Main_Course,0.15978456014362658,0
cf9e7d3b-3784-4fc5-87d6-c64ff167c21e,U_3709,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,9.8,10,274,Accompaniment,PFC_099,Starter,0.8357664233576643,0
a48ea56a-869c-4419-962f-df19ce92f2ca,U_5402,The Corporate Luncher,Budget,Lunch,False,Rainy/Cold,6.9,6,243,Main_Course,PFC_083,Main_Course,1.2304526748971194,0
63c17b80-a7f0-4b3b-b3a0-a394a9b1ccf6,U_7503,The Carb Loader,Mid-Tier,Dinner,True,Rainy/Cold,1.8,9,39,Starter,PFC_048,Main_Course,3.3076923076923075,0
5f15337f-3ac1-4187-a93c-4840a2e44ac9,U_9552,The Corporate Luncher,Budget,Breakfast,True,Normal,7.6,8,806,Starter,PFC_034,Main_Course,0.24689826302729528,0
3ff76356-e425-4bc8-a76b-830a56f13a14,U_4664,The Comfort Eater,Mid-Tier,Late_Night,True,Normal,8.4,7,189,Main_Course,PFC_100,Starter,1.2645502645502646,0
f2af9d20-72b0-4b27-b3c3-fd8e59dae793,U_7007,The Beverage Addict,Premium,Snack,True,Normal,1.8,2,119,Main_Course,PFC_052,Main_Course,1.084033613445378,0
0a4407ab-54c0-4c4e-a266-75f38b1436da,U_6141,Late-Night Solo Binge,Budget,Breakfast,False,Normal,4.3,6,483,Main_Course,PFC_090,Starter,0.515527950310559,0
a4528eef-4cbf-461f-a731-22dd96460b5c,U_2722,The Indian Gravy Saver,Budget,Lunch,False,Normal,4.8,10,293,Main_Course,PFC_064,Accompaniment,0.4402730375426621,1
2ce5b4b2-e6d2-4b3b-bb05-13f105df4ee5,U_2038,The Experimental Foodie,Premium,Breakfast,False,Rainy/Cold,4.3,9,362,Main_Course,PFC_081,Main_Course,0.6325966850828729,0
d8ac9e16-f2e5-4359-880f-f8d2ffaedb05,U_9853,The Carb Loader,Mid-Tier,Lunch,False,Rainy/Cold,8.8,7,119,Main_Course,PFC_078,Main_Course,1.2521008403361344,0
0395c54f-6cc3-4410-a796-e0b6106c8be8,U_4451,The Sweet Tooth,Mid-Tier,Breakfast,False,Normal,2.4,9,273,Accompaniment,PFC_096,Starter,0.5824175824175825,0
85983553-d3df-4422-a79a-7394a16aca28,U_7393,The Experimental Foodie,Premium,Snack,True,Normal,3.6,4,278,Main_Course,PFC_009,Main_Course,0.5719424460431655,0
799a9a07-a447-4267-be49-2514864c0de1,U_5039,The Spice Fiend,Mid-Tier,Dinner,True,Rainy/Cold,5.8,4,527,Main_Course,PFC_092,Starter,0.4155597722960152,0
6d7a2bb9-8910-4cdb-acc9-9cd47a9dcca5,U_1219,"The ""Just a Snack"" User",Budget,Lunch,False,Rainy/Cold,8.0,6,149,Main_Course,PFC_011,Main_Course,1.2684563758389262,0
fbed3943-0057-476b-a7e5-ce21d0995728,U_5894,The Carb Loader,Mid-Tier,Late_Night,False,Normal,1.4,5,119,Main_Course,PFC_103,Main_Course,1.588235294117647,0
6f38451c-d971-4259-914b-657f573986e6,U_8558,The Sweet Tooth,Mid-Tier,Lunch,False,Normal,9.6,9,288,Main_Course,PFC_106,Accompaniment,0.08680555555555555,0
ac462c5b-866d-45c9-9bcf-04acbfb2a3da,U_4600,The Strict Veg Family,Premium,Snack,True,Rainy/Cold,5.7,2,388,Main_Course,PFC_003,Beverage,0.2809278350515464,0
c1b4183e-f3fa-4a5d-abcf-8c21e92f7a0e,U_8601,The Strict Veg Family,Premium,Dinner,False,Normal,9.7,8,488,Main_Course,PFC_067,Starter,0.305327868852459,0
f111bdd2-8181-4884-ab2b-fe50263c3164,U_7002,The Comfort Eater,Mid-Tier,Breakfast,True,Rainy/Cold,2.9,7,418,Main_Course,PFC_010,Main_Course,1.576555023923445,1
339a200e-a5b5-4d24-b606-6650e932adc3,U_2010,The Comfort Eater,Mid-Tier,Dinner,False,Rainy/Cold,8.7,5,318,Main_Course,PFC_093,Starter,0.5314465408805031,0
52f7667a-9fdd-4488-86cb-ba237a87c813,U_4271,Late-Night Solo Binge,Budget,Breakfast,True,Normal,9.8,4,587,Main_Course,PFC_045,Main_Course,0.1686541737649063,0
bbc31929-9da6-41f2-a509-2b4da06e2e28,U_3221,The Indian Gravy Saver,Budget,Late_Night,False,Rainy/Cold,7.8,7,437,Main_Course,PFC_073,Accompaniment,0.2951945080091533,0
b09367aa-cf7c-469f-9239-4510cbde101a,U_2319,The Indian Gravy Saver,Budget,Lunch,False,Rainy/Cold,8.1,2,298,Main_Course,PFC_030,Main_Course,0.5,0
33e247f7-058e-4cf5-b7a2-efc94c3e9c66,U_7221,The Sweet Tooth,Mid-Tier,Snack,False,Normal,6.0,2,557,Main_Course,PFC_042,Main_Course,0.21364452423698385,0
51cd04d3-a189-4447-bd09-db51fd21516b,U_6091,The Strictly Meat Solo,Mid-Tier,Snack,False,Normal,9.3,2,129,Main_Course,PFC_045,Main_Course,0.7674418604651163,0
94706ba4-2731-4aef-adb0-8f087cd32e13,U_7728,The Experimental Foodie,Premium,Snack,False,Normal,3.8,8,716,Main_Course,PFC_008,Dessert,0.25,1
43ca35de-b738-4577-90d4-1c899304c60c,U_5168,The Sweet Tooth,Mid-Tier,Lunch,True,Rainy/Cold,3.4,1,522,Main_Course,PFC_082,Main_Course,0.5153256704980843,1
1a3e8e1a-ad90-4992-814f-675b76540592,U_4304,The Carb Loader,Mid-Tier,Breakfast,False,Rainy/Cold,7.3,6,388,Main_Course,PFC_065,Main_Course,0.3582474226804124,1
08ed52f8-2190-4edb-9c87-95c5ac868956,U_8733,The Corporate Luncher,Budget,Dinner,False,Rainy/Cold,2.7,3,229,Starter,PFC_029,Main_Course,0.8253275109170306,0
dc039e5a-3b40-4902-a39c-8fc813d737d4,U_6354,The Carb Loader,Mid-Tier,Late_Night,True,Normal,3.2,7,279,Main_Course,PFC_040,Starter,0.24731182795698925,0
13b3bfef-9d39-4964-b163-6d8107b64466,U_9645,The Strictly Meat Solo,Mid-Tier,Breakfast,True,Normal,4.2,10,129,Accompaniment,PFC_104,Main_Course,2.705426356589147,0
27b4335d-1376-43ff-81ff-dc64881fea3c,U_4499,Late-Night Solo Binge,Budget,Snack,False,Rainy/Cold,3.2,3,556,Starter,PFC_089,Starter,0.16007194244604317,0
4ea68aed-0e69-4ac1-8673-e27854faf9c7,U_8464,The Discount Chaser,Budget,Late_Night,False,Rainy/Cold,9.5,8,647,Accompaniment,PFC_095,Starter,0.3230293663060278,0
414645ed-9e5e-44de-95d4-934011ee6940,U_8305,The Discount Chaser,Budget,Dinner,True,Rainy/Cold,4.0,3,418,Accompaniment,PFC_026,Main_Course,0.6196172248803827,0
38ab5a63-cb89-4ca1-bbea-fa59506befac,U_7104,The Strict Veg Family,Premium,Lunch,True,Normal,2.9,8,967,Main_Course,PFC_017,Main_Course,0.2264736297828335,0
ae0c612e-bf15-4e23-bc91-6ed0ecbaf345,U_2112,The Spice Fiend,Mid-Tier,Late_Night,True,Normal,4.1,4,536,Starter,PFC_045,Main_Course,0.18470149253731344,1
7ac0a586-4172-4e85-aaee-9ba28b43dbe0,U_1989,The Strictly Meat Solo,Mid-Tier,Snack,True,Normal,2.6,7,129,Main_Course,PFC_047,Main_Course,1.0,0
0bc82e42-09c8-46c9-920e-606f9d5d731b,U_3161,The Strictly Meat Solo,Mid-Tier,Snack,True,Normal,8.7,5,413,Accompaniment,PFC_087,Starter,0.19128329297820823,1
7d69f7f2-24ed-4400-896b-a9a784a00897,U_6620,The Strictly Meat Solo,Mid-Tier,Late_Night,True,Normal,8.1,5,937,Main_Course,PFC_088,Starter,0.1376734258271078,0
0e7a6979-9694-4031-8ea8-92baf753ee6e,U_3331,The Strict Veg Family,Premium,Late_Night,False,Rainy/Cold,8.2,2,437,Accompaniment,PFC_050,Main_Course,0.36384439359267734,0
ca30975e-b6b8-4bf7-84ec-8aad81a03d34,U_2427,"The ""Just a Snack"" User",Budget,Breakfast,True,Rainy/Cold,5.1,10,507,Main_Course,PFC_080,Main_Course,0.3136094674556213,0
d005578d-314c-4edc-9d0f-979a420afd56,U_8589,The Sweet Tooth,Mid-Tier,Lunch,False,Normal,1.2,3,526,Main_Course,PFC_066,Starter,0.24524714828897337,0
04521faa-6328-4cb4-babc-13eb2b9f23e4,U_6921,Late-Night Solo Binge,Budget,Lunch,False,Normal,9.1,8,384,Accompaniment,PFC_032,Main_Course,0.4921875,0
70d83ec2-d9b2-4e47-b1a6-447d050853e8,U_9164,The Sweet Tooth,Mid-Tier,Breakfast,True,Rainy/Cold,2.0,9,248,Main_Course,PFC_067,Starter,0.6008064516129032,0
3bf61b93-7c3a-40e8-a4bc-86c45f5395a8,U_3984,The Sweet Tooth,Mid-Tier,Lunch,True,Normal,4.9,2,1376,Main_Course,PFC_060,Main_Course,0.10101744186046512,0
228980db-d699-41b0-88b7-85e82fc929eb,U_6581,The Strictly Meat Solo,Mid-Tier,Late_Night,True,Normal,6.3,1,89,Main_Course,PFC_075,Main_Course,1.7865168539325842,0
0c68b44b-410b-4673-a1dc-ea60d56181c2,U_2800,The Spice Fiend,Mid-Tier,Snack,False,Normal,4.3,6,788,Main_Course,PFC_109,Accompaniment,0.031725888324873094,1
203aeaca-ea97-4656-9cf8-0125c5572172,U_3185,Late-Night Solo Binge,Budget,Late_Night,True,Rainy/Cold,7.4,9,692,Main_Course,PFC_081,Main_Course,0.3309248554913295,1
f0127632-4e3b-4930-8c81-33765c4c41b2,U_2318,The Beverage Addict,Premium,Lunch,True,Rainy/Cold,6.1,1,808,Main_Course,PFC_068,Starter,0.15965346534653466,1
ce115db2-ce8b-4fa4-9a93-99bb6a96d20f,U_9391,The Strictly Meat Solo,Mid-Tier,Lunch,False,Rainy/Cold,1.0,5,596,Main_Course,PFC_036,Main_Course,0.46812080536912754,0
8b7174ae-1066-4eea-9ab8-e47fa4e55174,U_3393,The Beverage Addict,Premium,Late_Night,False,Rainy/Cold,8.9,5,308,Starter,PFC_001,Beverage,0.41883116883116883,1
d22d20e1-49a8-4937-8e66-3967502c27b6,U_5492,The Spice Fiend,Mid-Tier,Lunch,True,Normal,1.2,2,129,Main_Course,PFC_030,Main_Course,1.1550387596899225,0
c2275f54-dfd6-4266-a745-c2dc718d0dd1,U_2850,"The ""Just a Snack"" User",Budget,Dinner,False,Normal,7.9,10,298,Starter,PFC_003,Beverage,0.36577181208053694,0
c7bcd53d-9d04-45e5-9bf2-abb9c529ee2c,U_8498,The Corporate Luncher,Budget,Late_Night,False,Rainy/Cold,2.5,4,149,Main_Course,PFC_040,Starter,0.46308724832214765,0
b9132503-33d7-4bf5-b89f-94721deee10d,U_7383,Late-Night Solo Binge,Budget,Breakfast,True,Normal,4.8,3,717,Main_Course,PFC_107,Accompaniment,0.03486750348675035,0
de74cfe9-f637-49ca-91d1-d999ad2d80c1,U_7629,The Protein Junkie,Premium,Breakfast,True,Normal,9.9,3,466,Starter,PFC_091,Starter,0.49141630901287553,0
e744ba16-cefa-4694-b1bf-2f7b0f7fa0e5,U_7189,The Experimental Foodie,Premium,Dinner,True,Normal,2.1,3,233,Accompaniment,PFC_014,Main_Course,1.240343347639485,0
f7211697-407c-4129-8583-e79c435c6d10,U_3557,The Strictly Meat Solo,Mid-Tier,Dinner,False,Rainy/Cold,3.7,4,228,Main_Course,PFC_017,Main_Course,0.9605263157894737,1
90e9a7f7-059f-41ff-92a0-e16bd3c57cbf,U_5635,"The ""Just a Snack"" User",Budget,Late_Night,True,Rainy/Cold,6.6,2,228,Main_Course,PFC_045,Main_Course,0.4342105263157895,0
808bb010-c099-4a25-b406-8ab4056b62ce,U_2343,The Indian Gravy Saver,Budget,Snack,False,Normal,4.7,3,159,Main_Course,PFC_106,Accompaniment,0.15723270440251572,1
ea42c554-8b3a-4384-8159-1228040127f1,U_4900,The Carb Loader,Mid-Tier,Lunch,True,Rainy/Cold,3.4,9,149,Main_Course,PFC_061,Main_Course,1.2013422818791946,0
78ed5896-b74a-40c2-a204-a4af40161532,U_1464,The Corporate Luncher,Budget,Snack,False,Normal,4.8,2,248,Beverage,PFC_058,Main_Course,0.9637096774193549,0
e04d244b-b157-4c2e-80e2-3a41f2779948,U_4860,The Strict Veg Family,Premium,Breakfast,True,Rainy/Cold,4.6,6,1156,Main_Course,PFC_045,Main_Course,0.08564013840830449,1
baeeb52a-700c-4706-a92e-b868d74d4656,U_1449,The Discount Chaser,Budget,Late_Night,True,Normal,1.3,1,408,Main_Course,PFC_009,Main_Course,0.3897058823529412,0
6f3120b3-5ac1-403c-8ea8-ff0262cbc4a7,U_3195,The Strict Veg Family,Premium,Late_Night,False,Normal,8.7,6,159,Main_Course,PFC_103,Main_Course,1.1886792452830188,0
108e2a81-7d28-4638-aa00-708240ac3c84,U_3460,The Experimental Foodie,Premium,Breakfast,True,Normal,6.9,8,468,Accompaniment,PFC_073,Accompaniment,0.27564102564102566,1
3b6c5b34-6220-4976-a95e-fd8622e26330,U_7376,The Strict Veg Family,Premium,Dinner,True,Rainy/Cold,5.6,1,129,Starter,PFC_058,Main_Course,1.8527131782945736,0
040aaefa-daa7-4d64-9fde-8fd08880bf6c,U_1264,The Comfort Eater,Mid-Tier,Snack,True,Normal,2.6,5,288,Main_Course,PFC_089,Starter,0.3090277777777778,0
65ec6a41-e154-4104-b364-fb55c42c2345,U_4671,The Discount Chaser,Budget,Snack,False,Rainy/Cold,3.9,9,427,Main_Course,PFC_021,Main_Course,0.2786885245901639,0
19cad1e6-db1d-4619-b380-97d168931dfc,U_5971,The Corporate Luncher,Budget,Dinner,True,Normal,4.1,8,299,Accompaniment,PFC_093,Starter,0.5652173913043478,0
0d6e9078-d944-441f-8777-9274526eaa89,U_6865,The Carb Loader,Mid-Tier,Lunch,False,Rainy/Cold,4.2,6,89,Main_Course,PFC_043,Main_Course,0.8876404494382022,0
0f83e0fb-26c8-42ea-9e2d-4f8315a618c9,U_9698,The Discount Chaser,Budget,Lunch,False,Normal,3.8,10,318,Main_Course,PFC_007,Dessert,0.25157232704402516,0
bab0f67b-4753-4981-9848-2d7a59964758,U_6977,The Strict Veg Family,Premium,Snack,True,Normal,4.9,6,493,Main_Course,PFC_063,Accompaniment,0.058823529411764705,1
8132fb08-cb75-4984-941a-ff57f2bf83fa,U_3958,The Experimental Foodie,Premium,Lunch,True,Normal,6.5,3,726,Main_Course,PFC_076,Main_Course,0.12258953168044077,0
eb857c82-4bdd-462e-9b46-1d56aa7b5ac1,U_2337,The Indian Gravy Saver,Budget,Breakfast,False,Normal,2.0,5,457,Main_Course,PFC_069,Starter,0.28227571115973743,0
d59f2c65-2ac3-4026-9725-7f1ec2b7a506,U_5272,The Discount Chaser,Budget,Lunch,True,Normal,2.7,4,388,Main_Course,PFC_105,Main_Course,2.2396907216494846,0
f1d58675-149e-470e-a05c-11eede5d822f,U_3496,The Experimental Foodie,Premium,Snack,True,Rainy/Cold,9.6,8,324,Accompaniment,PFC_001,Beverage,0.39814814814814814,0
e5d808bd-73ab-40fc-8c06-0d108028fddf,U_3094,"The ""Just a Snack"" User",Budget,Breakfast,False,Rainy/Cold,4.9,2,65,Accompaniment,PFC_101,Starter,1.676923076923077,1
50fbdbc1-6fcf-4aca-b52c-db147021ee86,U_6901,Weekend Party Host,Premium,Late_Night,True,Rainy/Cold,6.6,2,1017,Main_Course,PFC_092,Starter,0.2153392330383481,1
c45bdd3b-10a5-4a8a-8df3-cc9894450839,U_7109,The Spice Fiend,Mid-Tier,Breakfast,False,Rainy/Cold,2.9,6,209,Accompaniment,PFC_057,Main_Course,0.5215311004784688,0
6ac1aca5-35ad-4b70-b95d-84b29afc5b3b,U_7762,The Strict Veg Family,Premium,Dinner,True,Rainy/Cold,9.8,7,279,Main_Course,PFC_107,Accompaniment,0.08960573476702509,0
c722efb9-b37d-43b2-9b6c-e8cdbc7be462,U_6806,The Sweet Tooth,Mid-Tier,Snack,True,Normal,8.4,1,707,Main_Course,PFC_031,Main_Course,0.26732673267326734,0
d38c06b8-6283-4130-b025-d976006446fa,U_8635,The Indian Gravy Saver,Budget,Snack,True,Normal,2.5,10,507,Main_Course,PFC_092,Starter,0.4319526627218935,0
74a6d580-4ca3-4539-b022-15003577c69d,U_6233,"The ""Just a Snack"" User",Budget,Dinner,True,Normal,3.2,5,189,Main_Course,PFC_092,Starter,1.1587301587301588,0
4463827a-6c18-449e-94b8-8041c118392d,U_3145,The Beverage Addict,Premium,Breakfast,False,Normal,9.9,1,666,Main_Course,PFC_049,Main_Course,0.22372372372372373,0
9458df5d-fcb2-47bc-a0e6-6b5b8a1f28d6,U_4173,The Protein Junkie,Premium,Snack,False,Rainy/Cold,1.2,1,606,Main_Course,PFC_043,Main_Course,0.13036303630363036,1
9249e7d5-5f28-4011-b70f-567311ba2ae7,U_3203,"The ""Just a Snack"" User",Budget,Breakfast,True,Normal,6.4,8,169,Starter,PFC_067,Starter,0.8816568047337278,0
026801e9-481b-48fb-b58a-f7b431ea03d3,U_8902,Late-Night Solo Binge,Budget,Snack,True,Rainy/Cold,3.7,6,149,Starter,PFC_004,Accompaniment,0.06711409395973154,1
d242fdd7-1d8d-435d-ac39-dead0f0525c9,U_4620,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,2.6,2,606,Starter,PFC_044,Main_Course,0.14686468646864687,0
e809453b-e2ef-4b6a-937e-daada5eec974,U_5291,The Carb Loader,Mid-Tier,Dinner,False,Rainy/Cold,2.1,7,418,Main_Course,PFC_009,Main_Course,0.3803827751196172,0
b6f6e2af-0f17-45cc-a776-49b58a7727ff,U_3586,"The ""Just a Snack"" User",Budget,Lunch,True,Normal,1.4,2,666,Main_Course,PFC_022,Main_Course,0.26876876876876876,0
fcd54099-3e1b-42c0-928c-d3f445eb91dd,U_1110,The Spice Fiend,Mid-Tier,Late_Night,False,Rainy/Cold,1.2,7,686,Main_Course,PFC_030,Main_Course,0.21720116618075802,0
cd463327-1c87-4a4c-b449-bc775291cd35,U_8748,The Experimental Foodie,Premium,Dinner,False,Normal,4.9,9,199,Main_Course,PFC_033,Main_Course,0.949748743718593,0
24115c6a-1f2f-4486-99e0-face9a1b86b3,U_1192,Weekend Party Host,Premium,Lunch,False,Normal,8.9,8,338,Main_Course,PFC_092,Starter,0.6479289940828402,0
0395beae-27be-478e-bf15-36d4d5c19d95,U_7069,The Discount Chaser,Budget,Late_Night,False,Rainy/Cold,8.3,10,413,Main_Course,PFC_088,Starter,0.31234866828087166,0
273c082d-f1f5-4043-a892-bb7374bf2ed3,U_8404,"The ""Just a Snack"" User",Budget,Breakfast,True,Rainy/Cold,1.7,2,376,Accompaniment,PFC_065,Main_Course,0.3696808510638298,0
a63ca8ec-5953-4b80-a1c5-967b0e26f13c,U_2417,The Carb Loader,Mid-Tier,Breakfast,False,Rainy/Cold,9.3,2,427,Starter,PFC_065,Main_Course,0.3255269320843091,1
c1be9ec3-4cf9-431a-b3ff-986162f4c528,U_9951,The Comfort Eater,Mid-Tier,Breakfast,True,Normal,5.1,10,299,Main_Course,PFC_023,Main_Course,0.431438127090301,0
4d83a0c3-5940-4524-bd27-ac618a02f370,U_7856,The Protein Junkie,Premium,Snack,True,Normal,7.7,2,468,Main_Course,PFC_028,Main_Course,0.33974358974358976,0
a25d1122-c002-4041-95ff-10fb2901183d,U_3808,The Discount Chaser,Budget,Snack,False,Rainy/Cold,5.3,6,407,Main_Course,PFC_092,Starter,0.538083538083538,0
786290f9-2d43-4052-9684-4b481c02ad78,U_3503,The Carb Loader,Mid-Tier,Lunch,False,Rainy/Cold,4.0,2,547,Beverage,PFC_030,Main_Course,0.27239488117001825,0
bbfddbca-6f11-40d9-a051-c65fbf51f823,U_3008,The Discount Chaser,Budget,Snack,False,Normal,4.5,3,368,Main_Course,PFC_081,Main_Course,0.6222826086956522,0
fb93983a-c604-4780-a9e9-e1da01d5c24f,U_3122,The Corporate Luncher,Budget,Lunch,False,Rainy/Cold,4.1,7,229,Starter,PFC_063,Accompaniment,0.12663755458515283,1
33c4f8ab-1ae4-45fc-bc92-abf2b9e00baa,U_9216,The Indian Gravy Saver,Budget,Snack,True,Normal,7.5,7,383,Main_Course,PFC_027,Main_Course,1.720626631853786,0
c58f2b72-ae57-4bee-8c53-aa564a89562e,U_5782,The Strictly Meat Solo,Mid-Tier,Breakfast,False,Normal,3.0,8,402,Main_Course,PFC_058,Main_Course,0.5945273631840796,0
09ab9917-3e5b-44a2-8e8b-ddc5a694f601,U_9574,The Beverage Addict,Premium,Dinner,True,Normal,6.7,6,438,Starter,PFC_008,Dessert,0.408675799086758,0
9825c45c-b867-441e-b7dc-d8e4fa9205c5,U_4423,"The ""Just a Snack"" User",Budget,Late_Night,True,Normal,1.5,9,388,Main_Course,PFC_093,Starter,0.43556701030927836,0
3647010a-9992-438c-91b4-6a27a17a1cc3,U_8183,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,9.2,10,478,Main_Course,PFC_021,Main_Course,0.2489539748953975,0
55261f42-85d6-4777-8e83-6b035e414b55,U_9110,The Experimental Foodie,Premium,Dinner,False,Normal,6.2,8,427,Main_Course,PFC_099,Starter,0.5362997658079626,1
7774a584-1a75-492b-9a34-38b18b2ba767,U_2787,The Discount Chaser,Budget,Late_Night,False,Rainy/Cold,8.9,7,159,Starter,PFC_079,Main_Course,1.3773584905660377,0
2ddaf275-a95b-4f51-a517-9456af720904,U_3320,The Carb Loader,Mid-Tier,Snack,True,Normal,1.3,8,89,Main_Course,PFC_060,Main_Course,1.5617977528089888,0
dbac3d43-d65f-4980-b7ab-d4a15a159413,U_9201,The Corporate Luncher,Budget,Lunch,True,Rainy/Cold,9.7,6,869,Main_Course,PFC_066,Starter,0.14844649021864212,1
582778a1-e34a-4426-9542-878603d20de2,U_1637,The Discount Chaser,Budget,Breakfast,False,Rainy/Cold,2.9,1,149,Main_Course,PFC_078,Main_Course,1.0,0
fe26f405-85e4-4970-a096-cc1dd9c0f778,U_4529,The Corporate Luncher,Budget,Breakfast,False,Normal,3.1,5,856,Main_Course,PFC_016,Starter,0.08060747663551401,1
6681ab0b-4769-4924-9fed-421e344535e2,U_4291,The Experimental Foodie,Premium,Late_Night,False,Normal,6.4,7,129,Beverage,PFC_084,Main_Course,2.317829457364341,0
3b41d571-1f5c-46db-b9a1-53257487ae64,U_2080,The Carb Loader,Mid-Tier,Late_Night,True,Rainy/Cold,5.4,9,179,Accompaniment,PFC_054,Main_Course,0.9441340782122905,0
bb39b900-7656-4772-b9b6-1a2943bc5ddb,U_6853,The Sweet Tooth,Mid-Tier,Breakfast,False,Rainy/Cold,7.5,6,299,Main_Course,PFC_048,Main_Course,0.431438127090301,1
e20c4ed7-6e7e-4a64-aa65-38b01459db86,U_7075,The Indian Gravy Saver,Budget,Dinner,True,Normal,7.4,7,762,Main_Course,PFC_044,Main_Course,0.1167979002624672,1
451ad7d7-c875-4056-aaa1-5c918eea5a30,U_4770,The Strictly Meat Solo,Mid-Tier,Snack,False,Rainy/Cold,3.5,3,164,Accompaniment,PFC_019,Accompaniment,0.7865853658536586,0
f4fe604e-5f05-4afd-8154-890b37b42cd7,U_7512,The Corporate Luncher,Budget,Lunch,False,Normal,5.9,4,387,Main_Course,PFC_056,Main_Course,0.22997416020671835,0
05288df7-0b7c-433b-8b59-ec52a2811ba2,U_8456,The Strict Veg Family,Premium,Breakfast,True,Normal,10.0,10,184,Accompaniment,PFC_067,Starter,0.8097826086956522,0
5ab273e1-74a8-4c33-9edf-bd3897bc7c73,U_8064,The Experimental Foodie,Premium,Lunch,True,Normal,9.5,10,472,Main_Course,PFC_087,Starter,0.1673728813559322,0
377e98b0-76c5-429a-af6a-38c510cdef63,U_2554,Weekend Party Host,Premium,Dinner,False,Normal,3.2,5,552,Main_Course,PFC_002,Beverage,0.1431159420289855,0
80558307-4e80-4869-8137-0b13d133e69e,U_4321,The Sweet Tooth,Mid-Tier,Lunch,False,Rainy/Cold,3.0,6,397,Main_Course,PFC_082,Main_Course,0.6775818639798489,0
53ceecb6-5d94-40dd-b315-46e4d377026f,U_6643,The Strict Veg Family,Premium,Late_Night,False,Normal,7.1,2,90,Accompaniment,PFC_095,Starter,2.3222222222222224,0
bf7c02dd-8ac4-4f37-8ec1-2154469f08ad,U_6449,The Sweet Tooth,Mid-Tier,Dinner,True,Normal,3.2,4,392,Starter,PFC_070,Starter,0.20153061224489796,0
9c50f571-662d-4499-909e-c8c7b4f57a24,U_4976,The Strict Veg Family,Premium,Snack,False,Rainy/Cold,3.4,10,676,Main_Course,PFC_077,Main_Course,0.23520710059171598,0
6fafda6e-9a58-45d3-bcbd-f67c899f0ee6,U_1907,The Sweet Tooth,Mid-Tier,Snack,True,Rainy/Cold,2.2,4,129,Main_Course,PFC_066,Starter,1.0,1
3821ef7f-d17d-4a6d-b274-68ded7c43331,U_5693,Weekend Party Host,Premium,Late_Night,True,Rainy/Cold,6.5,9,289,Main_Course,PFC_067,Starter,0.5155709342560554,1
767d7ac6-6dab-48cd-8ae7-f3591f9181b1,U_8079,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,2.6,8,817,Main_Course,PFC_081,Main_Course,0.2802937576499388,0
1c0ad07f-82db-4324-9395-a87bc5c44044,U_6532,The Strict Veg Family,Premium,Dinner,True,Rainy/Cold,5.9,9,318,Main_Course,PFC_043,Main_Course,0.24842767295597484,1
ccc7e448-30bf-4d49-b810-3fa8adcd0cab,U_8041,Late-Night Solo Binge,Budget,Snack,False,Rainy/Cold,3.8,5,129,Beverage,PFC_052,Main_Course,1.0,0
d9450f7e-3056-4069-bbc7-6d5c04bf9b86,U_7551,The Beverage Addict,Premium,Snack,False,Normal,2.9,9,258,Main_Course,PFC_070,Starter,0.3062015503875969,0
833756b6-76a8-49e5-babf-39471b83ff4e,U_8026,The Carb Loader,Mid-Tier,Breakfast,False,Rainy/Cold,1.4,4,492,Accompaniment,PFC_051,Main_Course,0.4247967479674797,1
f291dd8a-b0ab-42e0-a650-51e30eecea0c,U_6143,The Strict Veg Family,Premium,Breakfast,False,Rainy/Cold,9.6,9,428,Accompaniment,PFC_014,Main_Course,0.6752336448598131,0
01f84da4-d3e3-4245-8b22-d21c087f3d42,U_7358,"The ""Just a Snack"" User",Budget,Snack,True,Rainy/Cold,6.8,8,263,Main_Course,PFC_066,Starter,0.49049429657794674,0
1ce41e7f-921f-48e6-be7a-ea43a22414c6,U_4652,The Sweet Tooth,Mid-Tier,Snack,True,Normal,9.1,4,1082,Main_Course,PFC_065,Main_Course,0.12846580406654343,0
7304c22e-0605-491c-9c74-1eee9d304073,U_5699,The Beverage Addict,Premium,Lunch,True,Rainy/Cold,2.6,8,338,Main_Course,PFC_080,Main_Course,0.47041420118343197,0
946ffde2-6309-4b90-bf1e-7f2e914a4c62,U_8265,The Indian Gravy Saver,Budget,Snack,False,Normal,3.5,1,209,Starter,PFC_013,Main_Course,0.8086124401913876,0
0885d3c9-bf6b-42ae-8750-e83abde23afa,U_6957,The Protein Junkie,Premium,Snack,False,Normal,8.3,6,298,Starter,PFC_048,Main_Course,0.43288590604026844,0
e1822db0-f340-4632-955f-b7fc9938ddf2,U_7925,The Discount Chaser,Budget,Dinner,False,Normal,9.9,4,684,Accompaniment,PFC_068,Starter,0.18859649122807018,0
