session_id                          , user_id, user_demographic_cluster   , user_segment, time_of_day, is_weekend, weather_proxy, transit_distance_km, restaurant_busyness, current_cart_value_inr, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio, was_accepted
e46522f0-b849-4381-b966-c67abb612011, U_6335 , "The ""Just a Snack"" User", Budget      , Late_Night , False     , Rainy/Cold   ,                 7.8,                   6,                    258, Accompaniment   , PFC_034          , Main_Course        ,  0.7713178294573644  ,            1
e46522f0-b849-4381-b966-c67abb612011, U_6335 , "The ""Just a Snack"" User", Budget      , Late_Night , False     , Rainy/Cold   ,                 7.8,                   6,                    258, Accompaniment   , PFC_007          , Dessert            ,  0.31007751937984496 ,            0
e46522f0-b849-4381-b966-c67abb612011, U_6335 , "The ""Just a Snack"" User", Budget      , Late_Night , False     , Rainy/Cold   ,                 7.8,                   6,                    258, Accompaniment   , PFC_028          , Main_Course        ,  0.6162790697674418  ,            1
a8c8512e-dc2d-4c5f-859a-d3682ffcbc69, U_6424 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 8.0,                   8,                    349, Main_Course     , PFC_049          , Main_Course        ,  0.4269340974212034  ,            0
a8c8512e-dc2d-4c5f-859a-d3682ffcbc69, U_6424 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 8.0,                   8,                    349, Main_Course     , PFC_046          , Main_Course        ,  0.34097421203438394 ,            0
a8c8512e-dc2d-4c5f-859a-d3682ffcbc69, U_6424 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 8.0,                   8,                    349, Main_Course     , PFC_038          , Main_Course        ,  0.828080229226361   ,            0
a8c8512e-dc2d-4c5f-859a-d3682ffcbc69, U_6424 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 8.0,                   8,                    349, Main_Course     , PFC_085          , Main_Course        ,  0.8567335243553008  ,            0
a8c8512e-dc2d-4c5f-859a-d3682ffcbc69, U_6424 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 8.0,                   8,                    349, Main_Course     , PFC_063          , Accompaniment      ,  0.0830945558739255  ,            1
ad9b52b2-417a-4c5d-b9c5-76742f588f2e, U_5224 , "The ""Just a Snack"" User", Budget      , Snack      , False     , Normal       ,                 1.1,                   8,                    746, Main_Course     , PFC_015          , Main_Course        ,  0.4008042895442359  ,            0
ad9b52b2-417a-4c5d-b9c5-76742f588f2e, U_5224 , "The ""Just a Snack"" User", Budget      , Snack      , False     , Normal       ,                 1.1,                   8,                    746, Main_Course     , PFC_053          , Main_Course        ,  0.1863270777479893  ,            0
ad9b52b2-417a-4c5d-b9c5-76742f588f2e, U_5224 , "The ""Just a Snack"" User", Budget      , Snack      , False     , Normal       ,                 1.1,                   8,                    746, Main_Course     , PFC_057          , Main_Course        ,  0.14611260053619302 ,            0
ad9b52b2-417a-4c5d-b9c5-76742f588f2e, U_5224 , "The ""Just a Snack"" User", Budget      , Snack      , False     , Normal       ,                 1.1,                   8,                    746, Main_Course     , PFC_094          , Starter            ,  0.22654155495978553 ,            0
ad9b52b2-417a-4c5d-b9c5-76742f588f2e, U_5224 , "The ""Just a Snack"" User", Budget      , Snack      , False     , Normal       ,                 1.1,                   8,                    746, Main_Course     , PFC_003          , Beverage           ,  0.14611260053619302 ,            0
d8460a22-633e-4fa9-809c-1bfa4422d656, U_1999 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.9,                   3,                    397, Main_Course     , PFC_077          , Main_Course        ,  0.4005037783375315  ,            0
d8460a22-633e-4fa9-809c-1bfa4422d656, U_1999 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.9,                   3,                    397, Main_Course     , PFC_039          , Starter            ,  0.0982367758186398  ,            1
d8460a22-633e-4fa9-809c-1bfa4422d656, U_1999 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.9,                   3,                    397, Main_Course     , PFC_058          , Main_Course        ,  0.6020151133501259  ,            0
d8460a22-633e-4fa9-809c-1bfa4422d656, U_1999 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.9,                   3,                    397, Main_Course     , PFC_042          , Main_Course        ,  0.29974811083123426 ,            0
d8460a22-633e-4fa9-809c-1bfa4422d656, U_1999 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.9,                   3,                    397, Main_Course     , PFC_061          , Main_Course        ,  0.4508816120906801  ,            0
c53d5709-99c3-4b12-9190-86626d154137, U_9278 , The Strict Veg Family      , Premium     , Late_Night , False     , Normal       ,                 1.8,                   8,                    248, Main_Course     , PFC_036          , Main_Course        ,  1.125               ,            0
c53d5709-99c3-4b12-9190-86626d154137, U_9278 , The Strict Veg Family      , Premium     , Late_Night , False     , Normal       ,                 1.8,                   8,                    248, Main_Course     , PFC_059          , Main_Course        ,  0.43951612903225806 ,            0
c53d5709-99c3-4b12-9190-86626d154137, U_9278 , The Strict Veg Family      , Premium     , Late_Night , False     , Normal       ,                 1.8,                   8,                    248, Main_Course     , PFC_052          , Main_Course        ,  0.5201612903225806  ,            0
c53d5709-99c3-4b12-9190-86626d154137, U_9278 , The Strict Veg Family      , Premium     , Late_Night , False     , Normal       ,                 1.8,                   8,                    248, Main_Course     , PFC_102          , Starter            ,  0.8024193548387096  ,            0
c53d5709-99c3-4b12-9190-86626d154137, U_9278 , The Strict Veg Family      , Premium     , Late_Night , False     , Normal       ,                 1.8,                   8,                    248, Main_Course     , PFC_070          , Starter            ,  0.3185483870967742  ,            0
c3e2227f-6885-42bd-be4c-2be897b4f911, U_8983 , Late-Night Solo Binge      , Budget      , Late_Night , True      , Normal       ,                 7.6,                   2,                    716, Main_Course     , PFC_064          , Accompaniment      ,  0.18016759776536312 ,            0
c3e2227f-6885-42bd-be4c-2be897b4f911, U_8983 , Late-Night Solo Binge      , Budget      , Late_Night , True      , Normal       ,                 7.6,                   2,                    716, Main_Course     , PFC_020          , Main_Course        ,  0.20810055865921787 ,            0
c3e2227f-6885-42bd-be4c-2be897b4f911, U_8983 , Late-Night Solo Binge      , Budget      , Late_Night , True      , Normal       ,                 7.6,                   2,                    716, Main_Course     , PFC_085          , Main_Course        ,  0.4175977653631285  ,            0
c3e2227f-6885-42bd-be4c-2be897b4f911, U_8983 , Late-Night Solo Binge      , Budget      , Late_Night , True      , Normal       ,                 7.6,                   2,                    716, Main_Course     , PFC_033          , Main_Course        ,  0.2639664804469274  ,            0
c3e2227f-6885-42bd-be4c-2be897b4f911, U_8983 , Late-Night Solo Binge      , Budget      , Late_Night , True      , Normal       ,                 7.6,                   2,                    716, Main_Course     , PFC_042          , Main_Course        ,  0.16620111731843576 ,            0
cd5ca2b1-1d5d-4878-beb8-0a86b634235b, U_3028 , The Strict Veg Family      , Premium     , Snack      , False     , Normal       ,                 7.2,                   5,                    526, Main_Course     , PFC_056          , Main_Course        ,  0.16920152091254753 ,            0
cd5ca2b1-1d5d-4878-beb8-0a86b634235b, U_3028 , The Strict Veg Family      , Premium     , Snack      , False     , Normal       ,                 7.2,                   5,                    526, Main_Course     , PFC_073          , Accompaniment      ,  0.24524714828897337 ,            1
cd5ca2b1-1d5d-4878-beb8-0a86b634235b, U_3028 , The Strict Veg Family      , Premium     , Snack      , False     , Normal       ,                 7.2,                   5,                    526, Main_Course     , PFC_104          , Main_Course        ,  0.6634980988593155  ,            0
cd5ca2b1-1d5d-4878-beb8-0a86b634235b, U_3028 , The Strict Veg Family      , Premium     , Snack      , False     , Normal       ,                 7.2,                   5,                    526, Main_Course     , PFC_097          , Starter            ,  0.2262357414448669  ,            1
cd5ca2b1-1d5d-4878-beb8-0a86b634235b, U_3028 , The Strict Veg Family      , Premium     , Snack      , False     , Normal       ,                 7.2,                   5,                    526, Main_Course     , PFC_053          , Main_Course        ,  0.26425855513307983 ,            0
d09986f2-6c8c-4c9f-b8a6-e27de93815d2, U_1677 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Rainy/Cold   ,                 2.0,                   1,                    129, Starter         , PFC_042          , Main_Course        ,  0.9224806201550387  ,            0
d09986f2-6c8c-4c9f-b8a6-e27de93815d2, U_1677 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Rainy/Cold   ,                 2.0,                   1,                    129, Starter         , PFC_027          , Main_Course        ,  5.108527131782946   ,            1
d09986f2-6c8c-4c9f-b8a6-e27de93815d2, U_1677 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Rainy/Cold   ,                 2.0,                   1,                    129, Starter         , PFC_022          , Main_Course        ,  1.3875968992248062  ,            0
d09986f2-6c8c-4c9f-b8a6-e27de93815d2, U_1677 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Rainy/Cold   ,                 2.0,                   1,                    129, Starter         , PFC_039          , Starter            ,  0.3023255813953488  ,            1
d09986f2-6c8c-4c9f-b8a6-e27de93815d2, U_1677 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Rainy/Cold   ,                 2.0,                   1,                    129, Starter         , PFC_095          , Starter            ,  1.62015503875969    ,            0
